model;run;formula (GLM);mtry (RF);n.trees (GBM);interaction.depth (GBM);shrinkage (GBM);bag.fraction (GBM)
RF_GBM_GLM;_PA7_RUN1;"castanea ~ 1 + bio4 + I(bio4^2) + bio10 + I(bio10^2) + bio12 + I(bio12^2) + bio15 + I(bio15^2) + bio4:bio10 + bio4:bio12 + bio4:bio15 +
 bio10:bio12 + bio10:bio15 + bio12:bio15";4;2500;5;0.01;0.5
RF_GBM_GLM;_PA7_RUN2;"castanea ~ 1 + bio4 + I(bio4^2) + bio10 + I(bio10^2) + bio12 + I(bio12^2) + bio15 + I(bio15^2) + bio4:bio10 + bio4:bio12 + bio4:bio15 + 
bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 + bio4:bio12:bio15 + bio10:bio12:bio15 +
 bio4:bio10:bio12:bio15";3;1000;8;0.1;0.5
RF_GBM_GLM;_PA7_RUN3;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) + 
I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 +
 bio4:bio12:bio15 + bio10:bio12:bio15 + bio4:bio10:bio12:bio15";3;500;8;0.01;0.5
RF_GBM_GLM;_PA7_RUN4;"castanea ~ 1 + bio4 + I(bio4^2) + bio10 + I(bio10^2) + bio12 + I(bio12^2) + bio15 + I(bio15^2) + bio4:bio10 + bio4:bio12 + bio4:bio15 + 
bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 + bio4:bio12:bio15 + bio10:bio12:bio15";2;2500;8;0.1;0.5
RF_GBM_GLM;_PA8_RUN1;"castanea ~ 1 + bio4 + I(bio4^2) + bio10 + I(bio10^2) + bio12 + I(bio12^2) + bio15 + I(bio15^2) + bio4:bio10 + bio4:bio12 + bio4:bio15 + 
bio10:bio12 + bio10:bio15 + bio12:bio15";1;2500;8;0.1;0.5
RF_GBM_GLM;_PA8_RUN2;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) +
 I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 + 
bio4:bio12:bio15 + bio10:bio12:bio15";2;500;8;0.1;0.5
RF_GBM_GLM;_PA8_RUN3;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) +
 I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15";2;2500;8;0.01;0.5
RF_GBM_GLM;_PA8_RUN4;"castanea ~ 1 + bio4 + I(bio4^2) + bio10 + I(bio10^2) + bio12 + I(bio12^2) + bio15 + I(bio15^2) + bio4:bio10 + bio4:bio12 + bio4:bio15 +
 bio10:bio12 + bio10:bio15 + bio12:bio15";2;2500;8;0.01;0.5
RF_GBM_GLM;_PA9_RUN1;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) +
 I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 +
 bio4:bio12:bio15 + bio10:bio12:bio15 + bio4:bio10:bio12:bio15";4;1000;8;0.01;0.5
RF_GBM_GLM;_PA9_RUN2;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) + 
I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 + 
bio4:bio12:bio15 + bio10:bio12:bio15 + bio4:bio10:bio12:bio15";1;1000;8;0.01;0.5
RF_GBM_GLM;_PA9_RUN3;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) +
 I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 +
 bio4:bio12:bio15 + bio10:bio12:bio15";1;2500;8;0.1;0.5
RF_GBM_GLM;_PA9_RUN4;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) + 
I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 +
 bio4:bio12:bio15 + bio10:bio12:bio15";1;2500;8;0.1;0.5
RF_GBM_GLM;_PA10_RUN1;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) +
 I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 +
 bio4:bio12:bio15 + bio10:bio12:bio15 + bio4:bio10:bio12:bio15";2;500;8;0.1;0.5
RF_GBM_GLM;_PA10_RUN2;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) +
 I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 +
 bio4:bio12:bio15 + bio10:bio12:bio15";2;1000;8;0.1;0.5
RF_GBM_GLM;_PA10_RUN3;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) + 
I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 +
 bio4:bio12:bio15 + bio10:bio12:bio15";1;2500;8;0.1;0.5
RF_GBM_GLM;_PA10_RUN4;"castanea ~ 1 + bio4 + I(bio4^2) + I(bio4^3) + bio10 + I(bio10^2) + I(bio10^3) + bio12 + I(bio12^2) + I(bio12^3) + bio15 + I(bio15^2) +
 I(bio15^3) + bio4:bio10 + bio4:bio12 + bio4:bio15 + bio10:bio12 + bio10:bio15 + bio12:bio15 + bio4:bio10:bio12 + bio4:bio10:bio15 + 
bio4:bio12:bio15 + bio10:bio12:bio15 + bio4:bio10:bio12:bio15";1;1000;8;0.01;0.5
